fips,year_min,year_max
02063,2010,2020
02066,2010,2020
02105,2000,2020
02195,2000,2020
02198,2000,2020
02201,1990,1999
02230,2000,2020
02232,1990,1999
02261,1990,2009
02275,2000,2020
02280,1990,1999
08014,2000,2020
51515,1990,2009
51560,1990,1999
